feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	group	4	0.494918344719616	0.284768227853127	24	24	0.0975905518867407	0.388169161437148
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation	group	2	-0.509161689091512	0.293416826809273	24	24	0.0980746018495144	0.389001782125805
PWY.6763..salicortin.biosynthesis	group	4	2.36747764692908	1.37153132153733	24	9	0.0997360353641055	0.394486665015568
PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	group	6	0.326697735155803	0.190037005498997	24	24	0.101031909700595	0.395548744551291
PWY.6527..stachyose.degradation	group	6	0.369172558729739	0.214584683584309	24	24	0.100795237203506	0.395548744551291
PWY.6562..norspermidine.biosynthesis	group	6	2.590226900574	1.50445007414835	24	22	0.100554040424581	0.395548744551291
PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates.	group	4	2.64941788339006	1.54157679012615	24	15	0.101121924807604	0.395548744551291
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III	group	4	-1.8242403871495	1.06270496734278	24	22	0.101501075938122	0.3959380813454
FERMENTATION.PWY..mixed.acid.fermentation	group	4	-0.333465365582647	0.194979495968611	24	24	0.102687324967714	0.399464978445833
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	group	6	-1.0935002022227	0.642198327192396	24	24	0.104107918940805	0.403881680055287
HSERMETANA.PWY..L.methionine.biosynthesis.III	group	4	1.12425604190425	0.661058240933538	24	24	0.104499188942115	0.404291944103921
PWY5F9.12..biphenyl.degradation	group	2	1.92123725093783	1.13227471756077	24	6	0.105245020394233	0.406067980594643
PWY0.1533..methylphosphonate.degradation.I	group	4	-1.83626165158394	1.08561291942706	24	23	0.106274900948089	0.408927336256776
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	group	6	0.702967876117547	0.4164241253177	24	24	0.106924255267978	0.409236918185646
REDCITCYC..TCA.cycle.VI..Helicobacter.	group	4	-0.9568951667596	0.567359936544762	24	24	0.107222384637623	0.409236918185646
REDCITCYC..TCA.cycle.VI..Helicobacter.	group	6	-0.956921519042024	0.567359936544763	24	24	0.107213326102024	0.409236918185646
ANAEROFRUCAT.PWY..homolactic.fermentation	group	6	-0.296888887819512	0.176533161342627	24	24	0.108162262587454	0.411714418881275
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage	group	6	-0.845295021600305	0.506903804348985	24	24	0.110985070387391	0.412057406383967
PROPFERM.PWY..superpathway.of.L.alanine.fermentation..Stickland.reaction.	group	6	1.87830346741355	1.12614087819289	24	18	0.110915462009011	0.412057406383967
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis	group	4	-1.39325801558299	0.830131967991914	24	22	0.108835406560972	0.412057406383967
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	group	4	-1.86342409401378	1.11189215432531	24	24	0.109320996809529	0.412057406383967
PWY.6700..queuosine.biosynthesis.I..de.novo.	group	4	0.420410220991216	0.250702564774733	24	24	0.109117987288498	0.412057406383967
PWY.7783..plasmalogen.degradation	group	6	1.06756150724713	0.639434667416185	24	7	0.110589073538304	0.412057406383967
PWY.8188..L.alanine.degradation.VI..reductive.Stickland.reaction.	group	6	1.87830346741355	1.12614087819289	24	18	0.110915462009011	0.412057406383967
PWY.8189..L.alanine.degradation.V..oxidative.Stickland.reaction.	group	6	1.87830346741355	1.12614087819289	24	18	0.110915462009011	0.412057406383967
PWY5F9.12..biphenyl.degradation	group	4	2.07104631932455	1.24034480820165	24	6	0.110550088214321	0.412057406383967
TYRFUMCAT.PWY..L.tyrosine.degradation.I	group	2	0.723062207157759	0.433833140531172	24	7	0.111162379405844	0.412057406383967
PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway.	group	6	1.89601055345248	1.14189469326147	24	18	0.112430527707002	0.415670044995076
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I	group	6	-1.23575882845396	0.748168397348322	24	24	0.114208037191638	0.421142137144165
PWY.7805...aminomethyl.phosphonate.degradation	group	4	-1.80963215018853	1.098133162581	24	22	0.114991299790401	0.422929040268071
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	group	4	-0.742562013400407	0.45348368312987	24	24	0.117172624949377	0.424971103320319
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate	group	4	-1.99546244954667	1.21991405918174	24	22	0.117535046049173	0.424971103320319
PWY.5097..L.lysine.biosynthesis.VI	group	4	0.282162312783338	0.17172574767196	24	24	0.11599225370002	0.424971103320319
PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	group	4	-0.55517076851471	0.338095698722347	24	24	0.116210583036789	0.424971103320319
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate	group	4	-1.99546244954667	1.21991405918174	24	22	0.117535046049173	0.424971103320319
PWY.7000..kanamycin.biosynthesis	group	6	1.11415702929812	0.681355067397276	24	3	0.117647367585851	0.424971103320319
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.	group	6	-1.50606193218865	0.920736948839684	24	24	0.117540655356537	0.424971103320319
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type	group	6	-1.1852387468946	0.727389164972083	24	24	0.118869216110389	0.425208799136033
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	group	4	2.43672059513292	1.49696365887541	24	21	0.119224500193462	0.425208799136033
PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.	group	4	0.821661140583752	0.505348903340914	24	24	0.119619182519686	0.425208799136033
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	group	6	0.390146672720517	0.239530413575706	24	24	0.119006435820987	0.425208799136033
PWY.7790..UMP.biosynthesis.II	group	4	0.44670678683826	0.274851583291801	24	24	0.119761117005639	0.425208799136033
PWY.7791..UMP.biosynthesis.III	group	4	0.44670678683826	0.274851583291801	24	24	0.119761117005639	0.425208799136033
PWY0.41..allantoin.degradation.IV..anaerobic.	group	4	-2.07779257221759	1.27863129769847	24	22	0.119815191281975	0.425208799136033
PWY.7807..glyphosate.degradation.III	group	4	-1.76978217187464	1.09006965370892	24	23	0.120129132989518	0.425257130782894
GLYCOCAT.PWY..glycogen.degradation.I	group	6	-0.843952095119805	0.520473426305572	24	24	0.120568149812431	0.425746883128186
PWY.5686..UMP.biosynthesis.I	group	4	0.433996397105842	0.268648043120351	24	24	0.121872016740598	0.429280536578822
PWY.5514..UDP.N.acetyl.D.galactosamine.biosynthesis.II	group	2	1.30517336953681	0.816018000118193	24	9	0.125401239965433	0.42930154719449
PWY.6531..mannitol.cycle	group	4	-1.33806389351717	0.833404362925168	24	24	0.124049665724409	0.42930154719449
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II	group	4	-1.7569511516454	1.09606830905065	24	22	0.124620475990648	0.42930154719449
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	group	4	0.349389927689641	0.218540684292892	24	24	0.125557401017402	0.42930154719449
PWY.7391..isoprene.biosynthesis.II..engineered.	group	4	0.614958364357328	0.38238609492717	24	3	0.12346099454141	0.42930154719449
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.	group	6	2.11032316945196	1.31136825517447	24	16	0.123232688597508	0.42930154719449
PWY.7456...beta...1.4..mannan.degradation	group	6	1.92115816266175	1.19438680371048	24	23	0.12340037376641	0.42930154719449
PWY.7783..plasmalogen.degradation	group	4	1.02153961795383	0.639434667416185	24	7	0.125819309382566	0.42930154719449
PWY0.1479..tRNA.processing	group	4	-0.867194721775407	0.53919364451913	24	24	0.123438014904391	0.42930154719449
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage	group	6	-1.08237465944102	0.674764929922181	24	24	0.124372852902216	0.42930154719449
PWY66.389..phytol.degradation	group	4	-1.43535229886795	0.889750760175482	24	24	0.122367620434563	0.42930154719449
UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II	group	2	1.33760958484886	0.836403501278785	24	9	0.125446290752145	0.42930154719449
URSIN.PWY..ureide.biosynthesis	group	2	1.89025426581912	1.18257792386963	24	10	0.125629305149453	0.42930154719449
PWY.6920..6.gingerol.analog.biosynthesis..engineered.	group	6	1.95099444718058	1.22240046399659	24	13	0.126161624808659	0.429434761367936
CRNFORCAT.PWY..creatinine.degradation.I	group	6	2.36650021221122	1.48529135261518	24	19	0.126777210363937	0.429465382476878
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	group	2	-0.966841483180835	0.606814891863954	24	7	0.126773788936174	0.429465382476878
PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase.	group	4	-0.570358821374498	0.358902524527871	24	24	0.127704790166228	0.431575138127396
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.	group	4	-1.07784910965236	0.679109845297541	24	24	0.128163243629232	0.432093221378552
AEROBACTINSYN.PWY..aerobactin.biosynthesis	group	6	-2.76038749285035	1.74281927282326	24	15	0.128910300658135	0.433579538555627
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I	group	4	-1.41929682682857	0.897793007709636	24	24	0.129593147454746	0.433815358855605
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	group	6	0.38427788965224	0.243072313834196	24	24	0.129582410091554	0.433815358855605
PWY.5705..allantoin.degradation.to.glyoxylate.III	group	4	-1.83161434194777	1.16071140387352	24	22	0.130249776206669	0.434985101671329
P161.PWY..acetylene.degradation..anaerobic.	group	4	-1.22803048277315	0.779672266825301	24	24	0.130929326492332	0.43530440138969
P441.PWY..superpathway.of.N.acetylneuraminate.degradation	group	4	-0.581165282495775	0.370430355073803	24	24	0.132359518380848	0.43530440138969
PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.	group	4	1.71843466382421	1.09573022878348	24	10	0.1324973142648	0.43530440138969
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	group	6	-0.950630016777354	0.605785258951485	24	24	0.132275611766057	0.43530440138969
PWY.7237..myo...chiro..and.scyllo.inositol.degradation	group	4	0.652751130335928	0.415522643320233	24	24	0.131888814750006	0.43530440138969
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II	group	6	-0.766230601752728	0.488572505989347	24	24	0.132496398653617	0.43530440138969
SO4ASSIM.PWY..assimilatory.sulfate.reduction.I	group	6	-1.14886224578328	0.729807967041115	24	24	0.131128396701574	0.43530440138969
PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.	group	4	3.08001693561019	1.97235746473443	24	18	0.134069202667367	0.439449053187479
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	group	4	0.299536992707427	0.192072305114341	24	24	0.134562125365005	0.439994316370765
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.	group	4	2.48148843887815	1.59248041621054	24	21	0.134857015045842	0.439994316370765
GALACTITOLCAT.PWY..galactitol.degradation	group	6	-1.63648598817228	1.05272578697144	24	24	0.135742161314404	0.440850689039439
PWY.5675..nitrate.reduction.V..assimilatory.	group	4	-1.82093211882085	1.17131978928779	24	24	0.135724071648027	0.440850689039439
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.	group	4	-1.2034103851454	0.777343747264691	24	24	0.137275722388832	0.443795486078963
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation	group	4	-1.76308253446315	1.13869407025109	24	22	0.137220146096377	0.443795486078963
PWY0.1261..anhydromuropeptides.recycling.I	group	4	-1.01343978646892	0.655334042168413	24	24	0.137674347833788	0.444070333787344
PWY.5055..nicotinate.degradation.III	group	2	0.649724199548441	0.422032915267514	24	4	0.139352400909886	0.448461362928179
PWY.6992..1.5.anhydrofructose.degradation	group	6	-1.89631945752807	1.23282114543556	24	24	0.139672554609893	0.44847242024401
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	group	4	0.270102801264373	0.176118584635295	24	24	0.14078533377798	0.451022698257058
ALL.CHORISMATE.PWY..superpathway.of.chorismate.metabolism	group	4	0.589409032744407	0.385140675428383	24	3	0.141588564358741	0.451552718765713
PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate	group	4	-1.42560432353181	0.931098976395443	24	24	0.14141000668783	0.451552718765713
PWY66.367..ketogenesis	group	4	2.10587064202424	1.38378327693448	24	21	0.143708330097003	0.457283135769341
PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	group	4	-0.3692391305321	0.243240924711609	24	24	0.144664484165654	0.458266016954287
PWY.6703..preQ0.biosynthesis	group	2	0.37592423857182	0.247611280613138	24	24	0.14461292738952	0.458266016954287
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.	group	6	-1.32036337518801	0.871773863343754	24	24	0.14552581904539	0.459236443111971
PWY.7031..protein.N.glycosylation..bacterial.	group	4	1.93196793837644	1.27590059525217	24	8	0.145619465365307	0.459236443111971
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate	group	4	2.40176439889482	1.59044656349291	24	11	0.146651069153193	0.459420163541862
PWY.5692..allantoin.degradation.to.glyoxylate.II	group	4	-1.68263523627381	1.11413329621066	24	22	0.146614473697577	0.459420163541862
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants	group	4	-1.68263523627381	1.11413329621066	24	22	0.146614473697577	0.459420163541862
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	group	4	0.352783992009846	0.234551521491798	24	24	0.148189483413217	0.463214809079725
METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis	group	4	-1.25633622855757	0.836963058266448	24	24	0.148961916770777	0.464603687549383
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.	group	4	-1.23472431901385	0.823643172638204	24	24	0.149467185642504	0.465155021691835
PWY.1042..glycolysis.IV	group	4	0.304090900845939	0.203100884111175	24	24	0.149947013355466	0.465624936209077
PWY.7883..anhydromuropeptides.recycling.II	group	2	0.952300888102909	0.63852010035316	24	24	0.151456766497721	0.46928398547215
PWY.7268..cytosolic.NADPH.production..yeast.	group	2	1.81744074879999	1.22276051383804	24	10	0.152783368003464	0.472360805879705
PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis	group	4	-1.15018200669828	0.774965478785892	24	24	0.153353452659783	0.473090389904691
CENTFERM.PWY..pyruvate.fermentation.to.butanoate	group	6	1.97329161007933	1.33219023584122	24	23	0.154126680079718	0.474442128245392
PWY.7392..taxadiene.biosynthesis..engineered.	group	4	1.95869861938974	1.32596575302766	24	24	0.155200081738767	0.476710012455736
PWY.7858...5Z..dodecenoate.biosynthesis.II	group	4	-1.66867669185875	1.13110842376058	24	24	0.155713068847474	0.47725044477927
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	group	6	1.94065813910106	1.32104607910274	24	23	0.157378829395695	0.481314087309513
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II	group	2	0.653629531144292	0.446003637511988	24	24	0.15832321871016	0.483158788132728
GLUCARDEG.PWY..D.glucarate.degradation.I	group	4	-1.70739135712519	1.17073767808397	24	24	0.160259451389344	0.483351372464624
GLUDEG.I.PWY..GABA.shunt	group	6	-0.956613637903646	0.653437158971457	24	24	0.158743040429097	0.483351372464624
PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.	group	4	-1.1847361347898	0.812038925723829	24	24	0.160102620638582	0.483351372464624
PWY.6138..CMP.N.acetylneuraminate.biosynthesis.I..eukaryotes.	group	4	-1.0688887693339	0.733246620415119	24	7	0.160434424476252	0.483351372464624
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	group	4	0.255437750177116	0.175155077835903	24	24	0.160269647775968	0.483351372464624
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.	group	4	-1.87923030388608	1.28617124982714	24	18	0.159520520187999	0.483351372464624
MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis	group	4	-1.17471896433075	0.809625749566582	24	24	0.162301079820438	0.483828061106821
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.	group	4	2.29084865041027	1.5748913398189	24	20	0.161293427580716	0.483828061106821
PWY.2942..L.lysine.biosynthesis.III	group	2	0.61070196693538	0.42051956132964	24	24	0.1619390978173	0.483828061106821
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.	group	4	-1.6445217617443	1.13271575549644	24	24	0.162053543334504	0.483828061106821
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.	group	2	1.70407643146085	1.17085521333399	24	10	0.161073075301995	0.483828061106821
PWY.7268..cytosolic.NADPH.production..yeast.	group	4	1.93038235689142	1.33946703171141	24	10	0.165014760891761	0.490884246686416
PWY.6143..CMP.pseudaminate.biosynthesis	group	4	1.84060119395734	1.2812232793376	24	10	0.166292148195208	0.492196586236799
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.	group	6	1.55172280009365	1.08069076125124	24	24	0.166498703960047	0.492196586236799
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	group	4	-0.851519691132141	0.592305899181492	24	24	0.166000621475341	0.492196586236799
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	group	4	-0.283920885933869	0.199116314691579	24	24	0.16931848093139	0.499489518747602
PWY.6922..L.N.delta..acetylornithine.biosynthesis	group	4	-1.30308717448162	0.915667838368116	24	23	0.170119565505814	0.500809365397573
X12DICHLORETHDEG.PWY..1.2.dichloroethane.degradation	group	4	0.600256434045499	0.423399417985607	24	5	0.171668695720867	0.501426907143364
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	group	4	0.591571370806829	0.4164241253177	24	24	0.170836872861761	0.501426907143364
PWY.702..L.methionine.biosynthesis.II	group	2	-0.436299564584765	0.307322598333327	24	24	0.171100892824911	0.501426907143364
TRNA.CHARGING.PWY..tRNA.charging	group	4	0.231989951060489	0.163668282702588	24	24	0.171745797997551	0.501426907143364
METH.ACETATE.PWY..methanogenesis.from.acetate	group	6	2.12033025726003	1.5007678858814	24	22	0.173079372231706	0.5042806400825
PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.	group	4	1.2669699580987	0.901248767958669	24	24	0.17513106427535	0.509210650952558
CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate	group	2	2.01849106264668	1.4371445511591	24	12	0.175506041312166	0.509255234627105
HSERMETANA.PWY..L.methionine.biosynthesis.III	group	2	0.845274966301798	0.603460850639973	24	24	0.176624892908991	0.511453677626036
PWY.5897..superpathway.of.menaquinol.11.biosynthesis	group	4	-0.855523270064357	0.61303968227991	24	24	0.178154906021789	0.51203280388636
PWY.5898..superpathway.of.menaquinol.12.biosynthesis	group	4	-0.855523270064357	0.61303968227991	24	24	0.178154906021789	0.51203280388636
PWY.5899..superpathway.of.menaquinol.13.biosynthesis	group	4	-0.855523270064357	0.61303968227991	24	24	0.178154906021789	0.51203280388636
PWY.6182..superpathway.of.salicylate.degradation	group	4	2.29536763826045	1.64811671976681	24	9	0.178994518307732	0.51203280388636
PWY.6588..pyruvate.fermentation.to.acetone	group	4	-1.02755748359625	0.736609789864076	24	24	0.178321574643771	0.51203280388636
PWY0.1221..putrescine.degradation.II	group	4	-1.88874243928195	1.35503765651179	24	21	0.178653238334171	0.51203280388636
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	group	4	0.303816515281817	0.218590778440286	24	24	0.179841139879265	0.513417447719836
CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate	group	4	2.18439350584389	1.57431297813095	24	12	0.18055012923941	0.514404392360171
PWY.7013...S..propane.1.2.diol.degradation	group	4	1.69025097784869	1.21992403575971	24	22	0.181146479705818	0.515067098922568
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	group	4	0.352901130481713	0.255575730517006	24	24	0.182574498431011	0.516228894219612
PWY.6415..L.ascorbate.biosynthesis.V..euglena..D.galacturonate.pathway.	group	2	1.50633238483548	1.08993171372932	24	10	0.182200904509391	0.516228894219612
PWY.6902..chitin.degradation.II..Vibrio.	group	2	0.951449979584678	0.689775922828935	24	24	0.18301335091684	0.516228894219612
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.	group	4	1.76959635366646	1.2826076238311	24	10	0.182914597117976	0.516228894219612
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	group	6	-0.243325845551865	0.176871489227539	24	24	0.184120591966626	0.516878788977364
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	group	6	0.44745556880293	0.324858997722604	24	24	0.183614100583546	0.516878788977364
UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II	group	4	1.25982721261391	0.916234129653383	24	9	0.184338833639526	0.516878788977364
ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	group	4	0.205220809836685	0.149925895226259	24	24	0.186236122224327	0.519911145710778
GALACTARDEG.PWY..D.galactarate.degradation.I	group	4	-1.72799973858113	1.26436257301099	24	24	0.186888964100838	0.519911145710778
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	group	4	-1.72799973858113	1.26436257301099	24	24	0.186888964100838	0.519911145710778
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.	group	4	-1.37370823832846	1.00402880667508	24	23	0.186426656092905	0.519911145710778
ARO.PWY..chorismate.biosynthesis.I	group	4	0.264514910359298	0.194615434319653	24	24	0.18922379559949	0.522301938730757
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	group	4	-1.00399540394814	0.738266041983469	24	24	0.188983972001427	0.522301938730757
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	group	4	-0.782051851075388	0.575292768340699	24	24	0.189151867318215	0.522301938730757
PWY.8073..lipid.IVA.biosynthesis..P..putida.	group	4	-1.00399540394814	0.738266041983469	24	24	0.188983972001427	0.522301938730757
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	group	4	-0.741968738338955	0.55129698063961	24	24	0.193406814637587	0.524643773039891
CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent.	group	6	0.767660561957136	0.569897428599624	24	6	0.193040872594453	0.524643773039891
GLYCOCAT.PWY..glycogen.degradation.I	group	4	-0.70364889951758	0.520473426305572	24	24	0.191486645169458	0.524643773039891
P221.PWY..octane.oxidation	group	4	-1.30856810909079	0.96845123176047	24	24	0.191720621607671	0.524643773039891
PWY.622..starch.biosynthesis	group	2	1.60197985674071	1.189231753679	24	13	0.193023175636161	0.524643773039891
PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent.	group	4	-0.885252138809795	0.655090459360592	24	9	0.191674446515252	0.524643773039891
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	group	4	0.270810178108263	0.200928118763153	24	24	0.19279373018185	0.524643773039891
PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis	group	2	0.380325809642711	0.281685302312071	24	24	0.192041037929399	0.524643773039891
URSIN.PWY..ureide.biosynthesis	group	4	1.7505910967604	1.29544920982205	24	10	0.191675803561244	0.524643773039891
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	group	2	0.784405605778073	0.586244183658931	24	24	0.195905907135077	0.526676261039986
GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	group	6	-0.25530164393254	0.193137408591099	24	24	0.201133979352572	0.526676261039986
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	group	4	0.235628480740832	0.176588906533923	24	24	0.197089091442862	0.526676261039986
PROPFERM.PWY..superpathway.of.L.alanine.fermentation..Stickland.reaction.	group	2	1.35862567293522	1.0280212698582	24	18	0.201223063010334	0.526676261039986
PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.	group	2	1.08743191784135	0.822723800224504	24	24	0.201172993981367	0.526676261039986
PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	group	2	-0.314719209230051	0.236908516838836	24	24	0.198992348739321	0.526676261039986
PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	group	2	-0.411424243675627	0.308637734642834	24	24	0.197508002426977	0.526676261039986
PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.	group	4	2.18792826549269	1.6521040519271	24	12	0.200329795221376	0.526676261039986
PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate	group	4	2.18792826549269	1.6521040519271	24	12	0.200329795221376	0.526676261039986
PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway.	group	2	1.38127678742714	1.04240246965791	24	18	0.200081728612104	0.526676261039986
PWY.6124..inosine.5..phosphate.biosynthesis.II	group	4	0.342892978179738	0.256474328878617	24	24	0.196248884087331	0.526676261039986
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.	group	4	2.06218218643818	1.55322853532617	24	11	0.199241276093883	0.526676261039986
PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	group	4	0.207758646553054	0.155755034119352	24	24	0.197234809131782	0.526676261039986
PWY.6807..xyloglucan.degradation.II..exoglucanase.	group	2	1.77753259449184	1.3288371516194	24	8	0.196020716928754	0.526676261039986
PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	group	4	1.73156185257068	1.30715805450043	24	23	0.200216260740935	0.526676261039986
PWY.8188..L.alanine.degradation.VI..reductive.Stickland.reaction.	group	2	1.35862567293522	1.0280212698582	24	18	0.201223063010334	0.526676261039986
PWY.8189..L.alanine.degradation.V..oxidative.Stickland.reaction.	group	2	1.35862567293522	1.0280212698582	24	18	0.201223063010334	0.526676261039986
PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	group	2	-0.459948979948927	0.344066103740417	24	24	0.19629521399827	0.526676261039986
PWY0.1296..purine.ribonucleosides.degradation	group	2	-0.330938569076691	0.250180354294375	24	24	0.200828515273852	0.526676261039986
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	group	6	0.249366312431628	0.190143591507639	24	24	0.204558274201505	0.527603854771095
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.	group	4	-1.66108234933726	1.26605113004079	24	23	0.204374351104762	0.527603854771095
PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.	group	2	1.98505845817826	1.50815776097693	24	12	0.202988695783924	0.527603854771095
PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate	group	2	1.98505845817826	1.50815776097693	24	12	0.202988695783924	0.527603854771095
PWY.5514..UDP.N.acetyl.D.galactosamine.biosynthesis.II	group	4	1.17365892504371	0.893902931989975	24	9	0.204062682214586	0.527603854771095
PWY.5723..Rubisco.shunt	group	4	-1.50168951442663	1.14326700529156	24	24	0.203881791031236	0.527603854771095
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	group	6	0.339574079911775	0.25875922006007	24	24	0.20427554035131	0.527603854771095
TCA..TCA.cycle.I..prokaryotic.	group	4	-0.957230575016832	0.729070185580606	24	23	0.204067002376704	0.527603854771095
